,y_pred,y_actual,year
162748,1,1,2017
8510,0,0,1934
65094,1,1,1968
36980,1,1,1954
98329,0,0,1985
148776,1,1,2010
129143,1,1,2000
110097,1,1,1990
97861,1,1,1984
85937,0,0,1978
136837,0,0,2004
79075,1,0,1975
130341,1,1,2001
120028,1,1,1995
84861,1,1,1978
142852,0,0,2007
3955,1,1,1929
12548,0,1,1939
89155,0,1,1980
164447,1,1,2018
129293,1,1,2000
145780,0,1,2008
4837,0,0,1930
111124,1,1,1991
119512,1,1,1995
79747,1,1,1975
140525,1,0,2006
59347,1,1,1965
35843,0,0,1953
114731,0,0,1993
155807,1,1,2013
102908,1,1,1987
141111,1,1,2006
55405,1,1,1963
123657,0,0,1997
134606,1,1,2003
100401,0,0,1986
4628,1,1,1930
113725,1,1,1992
63738,0,0,1967
9437,0,0,1935
157596,1,1,2014
163109,1,1,2017
4660,0,0,1930
97614,0,0,1984
8435,0,0,1934
81814,1,1,1976
31430,0,0,1951
20935,0,0,1945
17975,1,1,1943
156982,1,0,2014
12536,0,0,1939
34008,0,0,1952
38488,0,1,1955
123273,1,1,1997
38541,1,1,1955
133858,1,1,2002
41283,0,0,1956
20496,0,0,1945
32702,1,1,1952
153715,1,0,2012
105201,0,0,1988
62016,1,1,1966
81979,0,0,1976
97954,1,1,1984
21876,0,0,1946
134908,0,0,2003
42557,0,1,1957
82134,0,0,1976
126444,1,1,1999
20512,1,1,1945
119350,1,1,1995
24616,0,1,1948
84633,1,1,1978
50526,0,0,1961
151088,0,0,2011
107697,1,1,1989
123501,1,1,1997
135367,0,1,2003
126661,1,1,1999
71392,0,0,1971
116430,1,1,1994
40857,0,0,1956
6362,0,1,1931
15561,1,1,1941
79766,0,1,1975
115231,1,1,1993
122889,0,0,1997
86404,1,1,1979
103166,1,1,1987
46631,0,1,1959
89390,0,0,1980
118977,1,1,1995
23051,0,0,1947
126358,0,0,1999
153278,1,1,2012
143756,1,1,2007
161216,1,1,2016
164679,1,1,2018
111459,1,1,1991
125652,0,0,1998
161525,1,1,2016
144277,1,1,2008
139818,1,1,2005
112303,1,1,1992
14173,0,0,1940
57083,1,1,1964
132066,1,1,2001
162008,0,0,2016
13278,1,1,1939
31890,1,1,1951
54078,0,0,1962
77121,1,1,1974
7673,1,1,1933
131413,0,1,2001
94854,1,1,1983
100334,0,1,1986
88685,1,1,1980
115406,1,1,1993
2245,1,1,1927
158569,1,0,2015
155429,1,0,2013
74456,0,1,1973
149145,1,1,2010
161924,1,0,2016
118862,0,0,1995
17393,0,0,1942
36355,0,0,1954
53818,0,1,1962
144666,1,1,2008
148799,1,1,2010
129417,0,0,2000
29445,1,0,1950
62661,0,0,1967
148605,1,1,2010
46471,0,0,1959
131739,1,1,2001
16170,0,0,1941
134948,1,1,2003
134682,0,1,2003
2827,0,0,1928
43442,1,0,1957
89658,1,0,1980
32487,0,0,1952
65053,1,1,1968
77521,0,0,1974
167193,1,1,2019
20610,0,1,1945
117888,1,1,1994
128201,1,1,2000
93945,1,1,1982
42072,0,0,1956
103165,1,0,1987
106676,0,0,1989
79707,1,1,1975
156409,1,1,2014
22655,0,0,1946
43291,1,1,1957
56597,0,0,1964
48615,0,0,1960
165938,1,0,2018
19954,1,1,1945
136591,0,0,2004
49897,1,1,1960
143296,1,1,2007
140218,0,1,2006
21377,0,0,1946
168217,1,0,2020
19598,0,0,1945
55164,0,0,1963
146475,1,1,2009
60487,1,1,1966
33925,0,0,1952
47176,1,1,1959
146410,1,1,2009
108205,0,0,1990
12471,0,0,1939
149595,1,1,2010
155459,0,1,2013
45836,0,0,1958
16463,0,0,1942
138166,0,0,2005
83377,0,0,1977
135086,1,1,2003
153072,1,1,2012
156429,1,1,2014
56912,1,1,1964
153263,1,1,2012
58669,1,0,1965
152828,0,0,2012
13196,1,0,1939
157883,1,1,2014
134259,0,0,2003
45685,0,0,1958
4232,1,1,1929
75570,0,0,1973
19607,1,1,1945
148997,1,1,2010
10646,1,1,1936
169288,1,1,2020
123981,0,1,1997
156079,1,1,2013
5181,1,1,1930
5610,0,0,1930
165007,1,1,2018
94761,1,1,1983
121724,1,1,1996
48293,1,1,1960
18103,0,0,1943
123808,1,1,1997
139238,0,0,2005
11530,1,1,1937
93023,0,0,1982
60571,0,0,1966
138163,1,1,2005
2649,0,0,1928
28570,1,1,1950
149745,1,1,2010
27065,1,1,1949
158714,1,1,2015
20328,1,1,1945
143016,0,1,2007
69793,0,0,1970
75555,1,1,1973
158444,1,1,2015
27779,0,0,1949
28223,1,1,1949
93815,1,1,1982
68861,0,1,1970
15918,1,1,1941
2737,1,1,1928
40420,0,0,1956
39117,1,0,1955
11859,0,0,1938
67309,0,0,1969
84750,1,1,1978
157786,1,1,2014
85860,1,1,1978
147942,1,1,2009
13667,0,0,1940
85589,0,0,1978
134317,1,1,2003
95445,1,1,1983
137376,0,0,2004
19727,1,1,1945
82173,0,0,1976
29141,1,1,1950
14725,0,0,1940
89851,1,0,1980
146455,0,0,2009
81900,0,0,1976
77301,1,1,1974
97652,1,1,1984
55772,0,1,1963
73277,0,1,1972
41589,0,1,1956
3389,1,1,1928
118424,1,1,1995
60900,1,1,1966
106370,0,0,1989
57371,1,0,1964
75509,0,0,1973
78633,1,1,1975
122930,0,1,1997
149805,1,1,2010
148819,1,1,2010
131429,0,0,2001
47947,1,1,1959
20722,1,1,1945
127365,1,1,1999
3342,1,1,1928
158861,1,1,2015
21441,0,0,1946
54469,0,0,1963
153421,1,1,2012
103088,0,1,1987
28228,1,1,1949
78745,0,0,1975
92678,1,0,1982
108070,1,1,1989
116395,1,0,1994
88125,0,1,1979
157865,1,1,2014
45813,0,0,1958
166216,1,1,2019
77933,1,1,1974
54308,0,0,1963
139388,0,1,2005
5094,0,0,1930
109480,0,0,1990
118949,1,1,1995
90027,0,0,1980
161160,1,1,2016
16562,1,1,1942
129094,0,0,2000
101586,1,1,1986
104462,1,1,1988
17129,1,0,1942
149243,0,0,2010
5476,0,0,1930
55906,0,0,1963
139190,1,1,2005
111395,1,1,1991
67312,1,1,1969
149589,1,1,2010
124568,1,0,1998
150347,0,0,2011
95601,1,1,1983
12474,0,0,1939
146098,0,0,2008
2792,0,0,1928
165571,1,1,2018
29022,0,0,1950
24618,0,0,1948
137599,1,1,2004
55510,1,1,1963
49836,0,0,1960
155479,1,1,2013
134640,1,1,2003
115111,1,1,1993
137745,1,1,2004
47619,0,0,1959
165751,1,1,2018
42644,0,0,1957
2000,1,1,1927
124162,1,1,1998
100882,0,1,1986
74377,0,1,1973
166109,1,1,2019
118199,0,0,1995
23048,0,0,1947
11814,0,0,1938
1092,1,1,1926
85040,0,0,1978
49026,1,1,1960
121481,1,0,1996
155857,1,1,2013
56347,0,0,1964
123226,0,0,1997
63425,1,1,1967
165063,1,1,2018
140321,1,1,2006
24708,1,1,1948
116096,0,0,1993
105384,0,0,1988
122745,1,1,1997
26996,0,1,1949
137915,1,1,2004
168846,1,1,2020
151592,1,1,2011
7548,1,1,1933
690,1,1,1925
146553,1,1,2009
128478,0,1,2000
34420,0,0,1953
148091,0,0,2009
32255,0,1,1951
52087,1,1,1961
37609,1,1,1954
133359,0,1,2002
148449,1,1,2010
43184,0,0,1957
136264,1,1,2004
127931,1,0,1999
76931,0,0,1974
123195,0,0,1997
114777,1,1,1993
32510,1,1,1952
42330,1,1,1957
97087,1,0,1984
135145,1,1,2003
154243,1,1,2013
20256,0,0,1945
39366,0,0,1955
53771,1,0,1962
113150,0,0,1992
147236,1,1,2009
5575,0,0,1930
94153,0,0,1983
8623,1,1,1935
112806,1,1,1992
10560,1,1,1936
167623,1,0,2019
139212,0,0,2005
45381,1,0,1958
157880,0,1,2014
142323,0,1,2007
17568,1,1,1942
76854,1,1,1974
154875,1,1,2013
6457,0,0,1931
84945,1,1,1978
62887,1,1,1967
63369,1,1,1967
105483,1,1,1988
22117,1,1,1946
17999,0,0,1943
13882,0,0,1940
141663,1,1,2006
23392,0,0,1947
3214,1,1,1928
84542,0,0,1978
72198,0,1,1971
100470,1,1,1986
157889,0,1,2014
78819,0,0,1975
52818,1,1,1962
143770,1,1,2007
167914,1,1,2019
39391,0,1,1955
27023,0,0,1949
122831,0,1,1997
164040,1,1,2017
28703,0,0,1950
49749,0,0,1960
120624,1,1,1996
127304,0,0,1999
136475,0,0,2004
90771,0,0,1981
6824,1,1,1931
138337,1,1,2005
66041,0,0,1968
37824,0,0,1954
115027,1,1,1993
17669,0,0,1942
163094,0,0,2017
79976,0,1,1975
165045,1,1,2018
38939,0,0,1955
159300,1,1,2015
160153,1,1,2016
109485,0,0,1990
127126,0,0,1999
36242,0,0,1953
146216,1,1,2009
109377,0,0,1990
72037,0,0,1971
255,1,1,1923
166284,1,0,2019
62171,1,1,1966
17062,1,0,1942
47030,0,0,1959
108704,1,1,1990
127656,0,0,1999
8949,1,1,1935
144903,1,1,2008
85615,1,1,1978
104519,1,1,1988
11817,1,1,1938
116530,1,1,1994
75820,0,0,1973
130390,1,1,2001
144087,1,1,2007
20425,1,1,1945
113706,1,1,1992
34054,0,0,1952
67247,0,0,1969
10469,0,0,1936
145349,1,1,2008
100990,0,1,1986
20412,0,0,1945
86527,1,1,1979
45539,1,1,1958
87617,1,1,1979
106138,1,1,1988
114811,0,0,1993
133247,1,0,2002
52719,0,0,1962
166622,0,0,2019
102829,1,1,1987
157813,1,1,2014
67589,1,0,1969
137257,1,1,2004
66886,1,1,1969
44088,0,0,1957
71047,0,0,1971
81702,0,1,1976
51759,1,1,1961
27078,0,0,1949
1754,1,1,1927
4156,0,0,1929
64328,0,0,1968
163327,1,1,2017
102509,1,1,1987
36865,1,1,1954
16163,0,0,1941
135124,0,0,2003
64215,1,1,1967
120376,0,0,1996
34523,0,0,1953
11815,0,0,1938
35751,1,1,1953
146994,1,1,2009
154422,1,1,2013
1719,1,1,1926
169283,1,1,2020
45897,0,0,1958
103081,0,0,1987
138813,1,1,2005
143925,1,1,2007
62668,1,1,1967
25268,0,1,1948
119726,1,1,1995
155346,1,1,2013
115708,1,1,1993
165229,1,1,2018
58936,1,1,1965
83862,1,1,1977
36516,1,1,1954
153221,0,1,2012
35030,0,0,1953
64506,0,0,1968
101255,1,1,1986
23096,1,1,1947
10160,1,1,1936
63419,0,0,1967
106049,0,0,1988
149113,0,0,2010
116930,0,0,1994
11196,0,0,1937
88483,0,0,1980
611,1,1,1925
87043,0,0,1979
20275,1,1,1945
165510,1,1,2018
19660,0,0,1945
117845,1,1,1994
61378,1,1,1966
27992,0,0,1949
63994,0,0,1967
48136,0,0,1959
75533,0,1,1973
59747,0,0,1965
75737,1,1,1973
138950,1,0,2005
128111,1,1,1999
91881,0,1,1981
116621,1,1,1994
165544,1,1,2018
390,1,1,1924
88406,1,1,1980
72463,1,0,1972
112654,1,1,1992
25277,0,0,1948
66749,1,0,1969
125643,1,1,1998
109341,1,1,1990
112359,1,1,1992
58937,1,1,1965
30276,0,0,1950
42152,0,0,1956
86759,1,1,1979
72310,1,1,1972
49456,0,0,1960
143098,1,1,2007
111313,0,0,1991
58728,1,1,1965
85798,1,1,1978
56663,0,0,1964
145403,1,1,2008
105323,1,1,1988
144186,1,1,2008
95821,1,1,1983
128970,1,1,2000
58528,1,0,1965
84264,1,1,1978
120017,0,0,1995
86278,1,1,1979
133604,0,1,2002
4205,1,1,1929
54992,1,0,1963
93007,0,1,1982
106983,1,1,1989
97806,1,0,1984
14184,0,0,1940
135674,0,0,2003
17418,1,1,1942
17512,0,0,1942
139636,0,0,2005
78214,1,1,1974
57823,1,0,1964
141640,1,1,2006
85196,1,1,1978
6713,0,0,1931
126390,1,1,1999
139704,1,1,2005
98565,0,1,1985
82724,0,0,1977
35346,0,0,1953
157232,1,1,2014
83215,1,1,1977
18750,0,0,1944
103472,0,0,1987
113689,1,1,1992
86475,0,0,1979
3447,1,1,1928
56984,0,0,1964
101565,1,1,1986
130562,0,0,2001
10102,1,1,1935
104860,1,0,1988
162824,1,0,2017
112995,0,0,1992
162373,1,1,2017
64100,1,1,1967
54137,1,1,1962
168002,1,1,2019
143735,1,1,2007
156461,0,1,2014
8031,0,0,1934
162379,1,1,2017
78426,0,0,1975
152781,0,0,2012
155744,1,1,2013
129911,1,1,2000
115674,1,0,1993
99280,1,1,1985
73490,0,0,1972
106239,1,1,1989
3517,1,1,1928
7940,1,1,1933
153289,1,1,2012
65403,1,1,1968
128573,0,1,2000
147735,1,1,2009
77455,1,0,1974
49368,0,0,1960
12969,0,0,1939
49146,0,1,1960
135915,1,1,2003
12937,0,1,1939
161964,1,1,2016
116828,1,1,1994
52360,0,0,1962
76563,1,1,1974
9763,0,0,1935
134556,1,0,2003
110358,1,1,1991
52600,1,1,1962
134166,1,1,2003
80956,1,0,1976
46366,1,1,1959
144473,1,1,2008
115735,1,1,1993
151971,1,1,2011
81913,0,1,1976
30069,0,0,1950
160884,1,1,2016
76248,0,0,1974
60821,0,0,1966
73572,0,0,1972
69493,0,0,1970
152983,1,1,2012
19176,0,0,1944
118756,1,1,1995
32965,1,1,1952
87013,0,1,1979
114835,1,1,1993
114385,0,0,1993
61193,0,0,1966
101800,1,1,1986
163637,1,0,2017
39951,0,0,1955
26285,1,1,1948
52432,0,0,1962
39976,1,1,1955
131901,0,0,2001
78528,1,1,1975
60188,0,0,1965
33555,1,1,1952
130473,1,1,2001
100252,0,1,1986
124721,1,1,1998
87685,1,0,1979
151916,0,0,2011
582,0,1,1924
62078,0,0,1966
58057,0,0,1964
44506,1,1,1958
92375,0,0,1982
142231,0,0,2007
158589,0,0,2015
115097,1,1,1993
93597,0,0,1982
67117,0,0,1969
79314,1,0,1975
14542,0,0,1940
155615,1,1,2013
105268,1,0,1988
133577,0,1,2002
70433,1,1,1971
78603,1,0,1975
60416,0,1,1966
92849,1,1,1982
124841,1,1,1998
6797,0,0,1931
92383,0,0,1982
44779,0,1,1958
108492,0,0,1990
47754,0,0,1959
119821,0,0,1995
96496,0,0,1984
154675,1,1,2013
113395,1,0,1992
64606,0,0,1968
121900,1,1,1996
36757,0,0,1954
150339,1,1,2011
155269,1,1,2013
69822,0,0,1970
158617,1,1,2015
147840,0,0,2009
1171,1,1,1926
86351,1,1,1979
39406,1,1,1955
77835,0,0,1974
146690,1,1,2009
19425,0,0,1945
128555,1,1,2000
128649,1,1,2000
13363,1,1,1940
136480,1,1,2004
41375,1,1,1956
115686,0,1,1993
158348,1,1,2015
43104,0,1,1957
81137,1,0,1976
27741,0,0,1949
111852,1,1,1991
121416,1,0,1996
43409,1,1,1957
144860,1,1,2008
67721,1,0,1969
69575,0,0,1970
7103,1,1,1932
76291,1,1,1974
51968,0,0,1961
134996,1,1,2003
49349,0,1,1960
94018,0,0,1982
40080,0,0,1955
103509,1,1,1987
159651,1,1,2015
121969,1,1,1996
45865,1,1,1958
63282,1,0,1967
75968,0,1,1973
137688,0,0,2004
65795,0,1,1968
106737,0,1,1989
95636,1,1,1983
66475,0,0,1969
74012,0,0,1972
10120,1,1,1936
2892,0,0,1928
162956,1,1,2017
139529,1,1,2005
34975,0,0,1953
152849,1,0,2012
162369,0,1,2017
164303,1,1,2018
81538,0,0,1976
81104,1,1,1976
151389,1,0,2011
121162,1,1,1996
32100,1,1,1951
107464,0,0,1989
39164,1,1,1955
88795,0,0,1980
163239,1,1,2017
61138,0,0,1966
107503,1,0,1989
84440,0,1,1978
111588,0,0,1991
92118,0,1,1981
107588,1,0,1989
45001,1,1,1958
147028,0,1,2009
159465,1,1,2015
136226,1,1,2004
104302,1,1,1988
59700,0,1,1965
138690,0,0,2005
136555,1,1,2004
46255,0,1,1959
145133,0,0,2008
95734,0,0,1983
120576,1,1,1996
118920,1,1,1995
121765,1,1,1996
134980,1,1,2003
94149,1,1,1982
5020,0,0,1930
155812,1,1,2013
56490,0,0,1964
147136,0,0,2009
66858,1,1,1969
36660,0,0,1954
7032,1,1,1932
124762,0,0,1998
55188,0,0,1963
1822,0,0,1927
36532,0,0,1954
145999,0,0,2008
95109,1,1,1983
66751,0,0,1969
7668,1,1,1933
102668,1,0,1987
84759,0,0,1978
120823,1,1,1996
65327,1,1,1968
140698,0,0,2006
124610,1,1,1998
74643,0,1,1973
164095,1,1,2018
161598,1,1,2016
3762,1,1,1929
160040,1,1,2015
120006,1,0,1995
55031,0,0,1963
92803,0,0,1982
99453,0,1,1985
64800,1,1,1968
70423,1,1,1971
103321,1,0,1987
26433,0,0,1949
112277,0,1,1992
57030,0,1,1964
103579,1,1,1987
3109,1,1,1928
71196,1,1,1971
162192,0,0,2017
98014,0,0,1984
135633,0,0,2003
32583,0,1,1952
148174,0,0,2010
120663,1,1,1996
71573,1,1,1971
155834,1,1,2013
157201,1,1,2014
134713,1,0,2003
119581,0,1,1995
30395,1,1,1951
96244,0,0,1984
122021,1,1,1996
126792,0,1,1999
3792,1,1,1929
17766,0,0,1942
928,0,0,1926
45990,0,0,1958
23142,0,0,1947
156170,1,0,2014
102663,1,1,1987
114759,0,0,1993
160189,1,1,2016
110590,1,1,1991
167430,1,1,2019
142291,1,1,2007
56775,0,1,1964
38121,1,0,1954
140561,0,1,2006
67807,0,1,1969
116271,1,1,1994
84493,1,1,1978
99579,1,1,1985
77528,0,0,1974
107444,1,1,1989
127944,1,0,1999
132775,1,1,2002
110826,1,1,1991
121267,1,0,1996
70166,1,0,1970
126547,1,1,1999
77316,0,0,1974
167368,1,1,2019
147383,0,0,2009
33538,0,1,1952
155620,1,0,2013
15371,1,1,1941
57476,1,1,1964
126288,1,1,1999
65892,1,1,1968
58975,1,0,1965
99213,1,1,1985
91391,0,0,1981
76969,1,1,1974
71119,1,1,1971
37118,0,0,1954
76167,1,1,1973
160755,1,1,2016
130079,1,1,2000
89182,1,1,1980
84747,1,1,1978
89663,1,1,1980
69665,1,0,1970
100649,1,1,1986
61903,1,1,1966
13850,1,1,1940
97333,1,1,1984
15173,0,0,1940
166001,1,1,2018
79017,1,1,1975
17356,1,1,1942
59168,1,1,1965
88725,1,1,1980
31872,0,0,1951
48483,0,0,1960
23312,0,0,1947
58069,1,0,1964
154906,1,1,2013
115698,0,0,1993
3732,1,1,1929
46873,0,0,1959
83879,0,0,1977
23446,0,0,1947
60818,0,0,1966
120133,1,1,1995
73240,0,0,1972
55181,0,0,1963
5200,0,1,1930
28899,1,1,1950
148966,1,1,2010
109839,1,1,1990
109308,0,0,1990
8291,1,1,1934
67726,0,0,1969
90116,1,1,1980
139452,1,1,2005
52507,1,1,1962
58394,0,1,1965
99859,1,1,1985
159513,1,1,2015
161389,1,1,2016
2599,0,0,1928
126911,0,0,1999
58579,0,0,1965
42813,0,0,1957
2845,1,1,1928
159162,1,1,2015
71357,1,0,1971
148601,1,1,2010
75277,0,0,1973
75614,1,1,1973
167412,0,0,2019
31845,0,1,1951
39202,0,1,1955
103005,1,1,1987
37805,0,0,1954
4690,0,1,1930
129069,1,0,2000
130163,0,0,2001
98293,0,0,1985
168143,0,0,2020
158358,1,1,2015
18826,0,0,1944
72125,0,1,1971
120109,0,0,1995
68495,1,0,1970
19938,1,1,1945
108957,1,1,1990
128895,1,1,2000
165811,1,1,2018
65609,1,1,1968
149078,1,0,2010
72682,0,0,1972
118747,1,1,1995
160477,1,1,2016
83121,0,0,1977
32715,0,0,1952
152266,0,1,2012
52584,0,0,1962
6851,1,0,1931
151125,1,1,2011
54775,0,0,1963
48159,0,0,1959
138796,1,1,2005
14499,0,0,1940
17346,1,1,1942
49315,1,1,1960
58606,0,0,1965
102345,1,1,1987
127191,1,1,1999
52222,1,0,1961
114885,0,0,1993
69022,0,0,1970
26222,1,1,1948
106733,0,0,1989
138540,1,1,2005
77420,0,0,1974
47656,1,1,1959
77236,1,1,1974
35660,0,0,1953
25400,1,1,1948
88222,1,1,1980
56093,0,0,1963
121376,1,1,1996
164508,1,1,2018
89570,1,1,1980
140014,0,0,2005
98134,0,0,1984
68805,1,1,1970
36642,0,0,1954
168192,1,1,2020
148333,1,0,2010
50323,0,0,1961
70408,1,1,1971
85138,0,0,1978
161766,0,1,2016
33046,1,1,1952
167701,1,1,2019
131559,0,0,2001
117692,1,1,1994
36954,0,1,1954
40330,0,0,1956
42835,1,1,1957
167080,1,1,2019
150662,0,0,2011
7612,1,1,1933
97325,1,1,1984
148015,1,1,2009
61732,0,0,1966
165261,1,1,2018
94026,1,1,1982
169641,1,1,2020
53698,0,1,1962
81925,0,0,1976
150978,0,0,2011
5934,1,1,1930
159096,1,0,2015
59187,0,1,1965
85021,0,0,1978
51903,0,0,1961
81266,1,1,1976
6429,1,1,1931
79085,0,1,1975
55291,0,1,1963
99231,1,1,1985
130202,0,1,2001
164360,0,0,2018
47375,1,0,1959
12151,0,0,1938
87858,0,1,1979
21953,1,0,1946
169639,1,1,2020
41054,1,1,1956
106573,0,0,1989
149963,1,1,2010
154754,0,0,2013
525,1,1,1924
147650,1,1,2009
58072,1,0,1964
27411,0,0,1949
126182,1,1,1999
147570,1,1,2009
141074,1,1,2006
104247,0,0,1988
9530,1,1,1935
35511,1,0,1953
148380,0,0,2010
49793,0,1,1960
12007,0,1,1938
67530,0,0,1969
125477,1,1,1998
149839,1,1,2010
62725,1,1,1967
123574,1,1,1997
153856,0,1,2012
76882,1,1,1974
20747,0,0,1945
18696,1,1,1944
163357,1,0,2017
4778,1,1,1930
149281,0,0,2010
74032,1,1,1972
130862,0,1,2001
54732,1,1,1963
93106,1,1,1982
20056,1,1,1945
105230,1,1,1988
52918,1,1,1962
118237,1,1,1995
138429,1,1,2005
44077,0,1,1957
134025,0,1,2002
91118,1,1,1981
140458,1,1,2006
21436,0,0,1946
82851,1,1,1977
20219,0,0,1945
69713,0,0,1970
83081,0,1,1977
41636,1,1,1956
6859,1,1,1931
31751,1,1,1951
37177,1,0,1954
87006,1,1,1979
116011,1,1,1993
61905,1,1,1966
1927,1,1,1927
58844,0,0,1965
68703,0,0,1970
60081,0,0,1965
53593,0,0,1962
26556,0,0,1949
42507,0,0,1957
157881,1,1,2014
126351,0,0,1999
142839,0,0,2007
23820,0,0,1947
144347,1,1,2008
166963,1,1,2019
18862,0,0,1944
153788,1,0,2012
55044,0,1,1963
142969,0,0,2007
115293,0,0,1993
93723,1,1,1982
100476,0,0,1986
11610,1,1,1937
88744,1,1,1980
34113,0,0,1952
84882,1,1,1978
161862,0,1,2016
153874,1,1,2012
41694,0,0,1956
117868,0,0,1994
130406,1,1,2001
153987,0,0,2012
112214,0,1,1992
164713,1,1,2018
71171,1,0,1971
78132,0,0,1974
57203,0,0,1964
70725,1,1,1971
93059,1,1,1982
118761,1,1,1995
121264,1,1,1996
151104,1,1,2011
78078,0,0,1974
67928,0,0,1969
94448,0,0,1983
36363,1,1,1954
95700,1,1,1983
83612,1,1,1977
108545,1,1,1990
57260,0,0,1964
122242,1,1,1997
4709,1,1,1930
139149,1,1,2005
94870,0,0,1983
125772,1,1,1998
112769,1,1,1992
124342,0,1,1998
13255,1,1,1939
81887,1,1,1976
125869,1,1,1998
158676,1,1,2015
108039,1,1,1989
122973,1,1,1997
109877,1,1,1990
159626,0,0,2015
94765,0,0,1983
65480,1,0,1968
104921,0,0,1988
3021,0,0,1928
96101,0,1,1983
39470,0,0,1955
41709,1,1,1956
31330,0,0,1951
135737,1,1,2003
115582,1,1,1993
86703,1,1,1979
59807,1,1,1965
98947,1,1,1985
33349,0,0,1952
81846,1,0,1976
87420,0,0,1979
71188,1,1,1971
57181,1,1,1964
44265,1,1,1958
97094,0,0,1984
157056,1,1,2014
32344,0,0,1952
157225,1,1,2014
61911,1,1,1966
55836,0,0,1963
168585,1,1,2020
64204,1,0,1967
76009,0,0,1973
84154,0,0,1977
127176,0,0,1999
160979,1,1,2016
155970,1,1,2013
10163,0,0,1936
43485,1,0,1957
106538,1,1,1989
75453,1,1,1973
43084,1,1,1957
113573,1,1,1992
36716,0,0,1954
50670,0,0,1961
62743,1,1,1967
104252,1,1,1988
101920,1,1,1986
141599,0,0,2006
84509,1,1,1978
163903,1,1,2017
1402,1,1,1926
60470,1,1,1966
78486,1,1,1975
41617,0,0,1956
151500,0,1,2011
120547,1,1,1996
150132,0,1,2010
125372,1,1,1998
166264,1,1,2019
108824,0,0,1990
9684,1,1,1935
55395,0,0,1963
24067,0,0,1947
43940,0,1,1957
139389,0,1,2005
92920,1,1,1982
131952,1,1,2001
44462,0,1,1958
85144,0,0,1978
8919,1,1,1935
122497,1,0,1997
168017,1,1,2019
78097,1,1,1974
47180,1,1,1959
91929,0,1,1981
152713,1,1,2012
27768,1,1,1949
93547,1,1,1982
157705,1,0,2014
93063,0,0,1982
169299,1,1,2020
130544,1,1,2001
72955,0,1,1972
117805,1,1,1994
130846,1,1,2001
153192,1,1,2012
136716,0,1,2004
90778,0,0,1981
111726,1,1,1991
142139,1,1,2006
112649,0,0,1992
92206,1,1,1982
60788,1,0,1966
4878,0,0,1930
132100,0,0,2001
92281,0,0,1982
77842,1,1,1974
166376,1,1,2019
60649,0,0,1966
21103,1,0,1945
105363,0,0,1988
71348,0,1,1971
9201,1,1,1935
104988,0,0,1988
84018,1,1,1977
82427,0,0,1977
38676,0,0,1955
3822,1,1,1929
36579,0,0,1954
124577,1,1,1998
63444,1,0,1967
145638,1,1,2008
127954,1,1,1999
49420,1,1,1960
23559,1,1,1947
76965,1,1,1974
154698,1,1,2013
46174,1,1,1958
139359,1,1,2005
18492,0,0,1943
159791,1,1,2015
33553,1,1,1952
77283,0,0,1974
39092,1,1,1955
31715,1,1,1951
29945,0,1,1950
1512,0,0,1926
39489,1,0,1955
71398,1,0,1971
22277,0,0,1946
60051,0,1,1965
17813,0,0,1942
8133,1,0,1934
16779,1,1,1942
142351,1,1,2007
115315,1,1,1993
61760,1,1,1966
39023,1,1,1955
69975,0,0,1970
46346,1,0,1959
100813,1,1,1986
114928,1,1,1993
10124,0,0,1936
14136,1,1,1940
81985,0,0,1976
66981,1,1,1969
79645,1,1,1975
38424,1,1,1955
77097,1,1,1974
61145,0,0,1966
103724,1,1,1987
101009,1,1,1986
19375,1,1,1945
89275,0,1,1980
133027,0,1,2002
18044,0,0,1943
66883,1,1,1969
60343,1,0,1966
62433,0,0,1967
107290,1,1,1989
83124,1,1,1977
95690,1,1,1983
167343,1,1,2019
115953,1,1,1993
14771,0,1,1940
41485,1,1,1956
71987,0,1,1971
25386,0,0,1948
64403,0,0,1968
96422,0,0,1984
20054,0,0,1945
144946,1,1,2008
158238,1,1,2015
167812,1,1,2019
138152,1,1,2005
35664,1,0,1953
81073,1,1,1976
91447,0,0,1981
49352,0,0,1960
43942,0,1,1957
30132,1,1,1950
159675,1,1,2015
8225,0,0,1934
48502,0,1,1960
123122,1,1,1997
88054,1,1,1979
129179,1,1,2000
20485,0,0,1945
76206,1,1,1973
119755,0,1,1995
71248,1,1,1971
133607,0,0,2002
51553,0,1,1961
98575,1,1,1985
131756,0,1,2001
11510,1,1,1937
115779,1,1,1993
119497,0,1,1995
67092,0,0,1969
112045,1,1,1991
143571,0,0,2007
6574,1,1,1931
109197,1,0,1990
139596,1,1,2005
79346,1,1,1975
145131,0,0,2008
111929,0,0,1991
127180,1,0,1999
70387,1,1,1971
54466,0,0,1963
93324,1,1,1982
156502,1,1,2014
31270,0,0,1951
128683,1,1,2000
77427,0,0,1974
163667,1,0,2017
118404,0,0,1995
8319,0,0,1934
84709,0,0,1978
75119,1,1,1973
15568,0,0,1941
26520,0,0,1949
24004,1,1,1947
140932,1,1,2006
107587,1,1,1989
167506,1,1,2019
103154,1,1,1987
123418,0,0,1997
36003,0,0,1953
94227,1,1,1983
145042,1,1,2008
129359,1,1,2000
145760,1,0,2008
25360,0,0,1948
166837,1,1,2019
13291,1,1,1939
128312,0,0,2000
31403,0,0,1951
115165,1,1,1993
11395,1,1,1937
102053,1,1,1986
80056,1,1,1975
